PROVINCIA,POBLACIÓN,PESO,GANADOR_PASO, GANADOR_GENERALES
CABA,2890151,1,1,1
BUENOS AIRES,15625084,1,1,1
CATAMARCA,367828,25,100,100
CHACO,1055259,3,1,100
CHUBUT,509108,4,1,1
CORDOBA,3308876,1,1,1
CORRIENTES,992595,4,1,1
ENTRE RIOS,1235994,5,1,1
FORMOSA,530162,37,100,100
JUJUY,673307,5,1,1
LA PAMPA,318951,4,1,1
LA RIOJA,333642,20,100,100
MENDOZA,1738929,2,1,1
MISIONES,1101593,3,1,1
NEUQUEN,551266,0,0,0
RIO NEGRO,638645,0,0,0
SALTA,1214441,4,1,100
SAN JUAN,681055,12,100,100
SAN LUIS,432310,0,0,0
SANTA CRUZ,273964,3,1,1
SANTA FE,3194537,2,1,1
SANTIAGO DEL ESTERO,874006,47,100,100
TIERRA DEL FUEGO,127205,5,1,100
TUCUMAN,1448188,50,100,100
