PROVINCIA,PUNTOS
BUENOS AIRES,156
CORDOBA,33
SANTA FE,32
CABA,29
MENDOZA,17
TUCUMAN,14
ENTRE RIOS,12
SALTA,12
CHACO,11
MISIONES,11
CORRIENTES,10
SANTIAGO DEL ESTERO,9
JUJUY,7
SAN JUAN,7
NEUQUEN,6
RIO NEGRO,6
CHUBUT,5
FORMOSA,5
CATAMARCA,4
SAN LUIS,4
LA PAMPA,3
LA RIOJA,3
SANTA CRUZ,3
TIERRA DEL FUEGO,1
