PROVINCIA,PARTIDO,VOTOS,ANIO
BUENOS AIRES,JXC,3930406,2017
BUENOS AIRES,JXC,3480298,2021
BUENOS AIRES,IZQUIERDA,497665,2017
BUENOS AIRES,IZQUIERDA,596723,2021
BUENOS AIRES,FdT,3383114,2017
BUENOS AIRES,FdT,3368310,2021
