PROVINCIA,PARTIDO,VOTOS,AÑO
BUENOS AIRES,JXC,3240499,2017
BUENOS AIRES,JXC,3149989,2021
BUENOS AIRES,IZQUIERDA,340106,2017
BUENOS AIRES,IZQUIERDA,432923,2021
BUENOS AIRES,FdT,3054886,2017
BUENOS AIRES,FdT,2789022,2021
CABA,JXC,943022,2017
CABA,JXC,841205,2021
CABA,IZQUIERDA,72257,2017
CABA,IZQUIERDA,108758,2021
CABA,FdT,394380,2017
CABA,FdT,430467,2021
