Provincia,Paso,General
CABA,JxC,JxC
Buenos Aires,JxC,JxC
Catamarca,FdT,FdT
Chaco,JxC,FdT
Chubut,JxC,JxC
Cordoba,JxC,JxC
Corrientes,JxC,JxC
Entre Rios,JxC,JxC
Formosa,FdT,FdT
Jujuy,JxC,JxC
La Pampa,JxC,JxC
La Rioja,FdT,FdT
Mendoza,JxC,JxC
Misiones,JxC,JxC
Neuquen,JxC,JxC
Rio Negro,JxC,JxC
Salta,JxC,FdT
San Juan,FdT,FdT
San Luis,JxC,JxC
Santa Cruz,JxC,JxC
Santa Fe,JxC,JxC
Santiago del Estero,FdT,FdT
Tierra del Fuego,JxC,FdT
Tucuman,FdT,FdT
